map:46
1	area1
2	area2
3	area3
4	area4
5	area5
6	area6
7	area7
8	area8
9	area9
10	area10
11	area11
12	area12
13	area13
14	area14
15	area15
16	area16
17	area17
18	area18
19	area19
20	area20
21	area21
22	area22
23	area23
24	area24
25	area25
26	area26
27	area27
28	area28
29	area29
30	area30
31	area31
32	area32
33	area33
34	area34
35	area35
36	area36
37	area37
38	area38
39	area39
40	area40
41	area41
42	area42
43	area43
44	area44
45	area45
46	area46
area39	1189964.0	1378877.0
area39	1186024.0	1379640.0
area39	1187346.0	1385108.0
area39	1185288.0	1386663.0
area39	1182704.0	1401203.0
area39	1178288.0	1406486.0
area39	1180747.0	1414259.0
area39	1191085.0	1419234.0
area39	1193180.0	1417572.0
area39	1195803.0	1415603.0
area39	1210285.0	1420632.0
area39	1208313.0	1418173.0
area39	1209209.0	1413282.0
area39	1214305.0	1414538.0
area39	1214032.0	1410363.0
area39	1220447.0	1400882.0
area39	1221900.0	1393474.0
NA	NA	NA
area40	1408305.0	1300464.0
area40	1405098.0	1303269.0
area40	1397626.0	1300165.0
area40	1396747.0	1302376.0
area40	1396901.0	1300612.0
area40	1389441.0	1301004.0
area40	1370465.0	1309848.0
area40	1365296.0	1321913.0
area40	1352472.0	1330740.0
area40	1342684.0	1330608.0
area40	1338715.0	1335147.0
area40	1339742.0	1337231.0
area40	1335387.0	1340468.0
area40	1336918.0	1345197.0
area40	1350552.0	1339999.0
area40	1349439.0	1344894.0
area40	1357303.0	1345510.0
area40	1380726.0	1355419.0
area40	1378275.0	1345253.0
area40	1393898.0	1334936.0
area40	1401320.0	1338373.0
area40	1405194.0	1333185.0
area40	1401851.0	1328393.0
area40	1405161.0	1324970.0
area40	1405551.0	1312318.0
area40	1410120.0	1305672.0
area40	1408305.0	1300464.0
NA	NA	NA
area41	1319975.0	1301690.0
area41	1313504.0	1293660.0
area41	1296026.0	1296782.0
area41	1292650.0	1299111.0
area41	1289090.0	1308013.0
area41	1278905.0	1304972.0
area41	1288669.0	1326066.0
area41	1287337.0	1328772.0
area41	1288820.0	1331038.0
area41	1296392.0	1330525.0
area41	1300298.0	1333705.0
area41	1319241.0	1324833.0
area41	1325711.0	1325002.0
area41	1319975.0	1301690.0
NA	NA	NA
area42	1282491.0	1377010.0
area42	1279356.0	1376007.0
area42	1272781.0	1381789.0
area42	1264719.0	1384029.0
area42	1259261.0	1390640.0
area42	1253081.0	1393845.0
area42	1244756.0	1400404.0
area42	1240232.0	1438788.0
area42	1262343.0	1441041.0
area42	1270897.0	1441898.0
area42	1285870.0	1415570.0
area42	1289933.0	1414090.0
area42	1284767.0	1404949.0
area42	1282491.0	1377010.0
NA	NA	NA
area43	1418332.0	1290728.0
area43	1408305.0	1300464.0
area43	1410120.0	1305672.0
area43	1405551.0	1312318.0
area43	1405161.0	1324970.0
area43	1401851.0	1328393.0
area43	1405194.0	1333185.0
area43	1401320.0	1338373.0
area43	1413766.0	1349431.0
area43	1414668.0	1343269.0
area43	1430210.0	1341866.0
area43	1437749.0	1333494.0
area43	1443144.0	1335757.0
area43	1444734.0	1330109.0
area43	1457602.0	1338686.0
area43	1459240.0	1343385.0
area43	1469961.0	1338593.0
area43	1463595.0	1332597.0
area43	1439203.0	1310364.0
area43	1428662.0	1306426.0
area43	1429864.0	1301031.0
area43	1426024.0	1299885.0
area43	1426032.0	1302661.0
area43	1424309.0	1302310.0
area43	1418332.0	1290728.0
NA	NA	NA
area44	1322848.0	1371888.0
area44	1317510.0	1370453.0
area44	1313053.0	1365129.0
area44	1302458.0	1373058.0
area44	1282491.0	1377010.0
area44	1284767.0	1404949.0
area44	1289933.0	1414090.0
area44	1295861.0	1413689.0
area44	1298385.0	1411019.0
area44	1307988.0	1412827.0
area44	1313970.0	1409492.0
area44	1312561.0	1407316.0
area44	1315597.0	1401379.0
area44	1312974.0	1397353.0
area44	1316225.0	1396654.0
area44	1316997.0	1391466.0
area44	1321158.0	1387525.0
area44	1321655.0	1380382.0
area44	1322848.0	1371888.0
NA	NA	NA
area45	1502652.0	1266628.0
area45	1495209.0	1268137.0
area45	1472412.0	1283557.0
area45	1460130.0	1281245.0
area45	1467719.0	1307933.0
area45	1465112.0	1312613.0
area45	1471354.0	1319444.0
area45	1473660.0	1327379.0
area45	1492145.0	1321493.0
area45	1495833.0	1323199.0
area45	1509971.0	1321336.0
area45	1519580.0	1327839.0
area45	1525138.0	1326551.0
area45	1525601.0	1325364.0
area45	1519537.0	1312945.0
area45	1517930.0	1298168.0
area45	1507866.0	1283197.0
area45	1502011.0	1270051.0
area45	1502652.0	1266628.0
NA	NA	NA
area46	1364407.0	1415316.0
area46	1312561.0	1407316.0
area46	1313970.0	1409492.0
area46	1309033.0	1420877.0
area46	1307992.0	1430679.0
area46	1314740.0	1433044.0
area46	1313916.0	1443153.0
area46	1316497.0	1446734.0
area46	1319959.0	1447102.0
area46	1345530.0	1449296.0
area46	1347431.0	1445330.0
area46	1345900.0	1439918.0
area46	1347701.0	1437927.0
area46	1.356E+6	1446466.0
area46	1359125.0	1443362.0
area46	1359991.0	1436748.0
area46	1365509.0	1427220.0
area46	1366738.0	1418773.0
area46	1364407.0	1415316.0
NA	NA	NA
END
